ID,Label
646,0.941274881362915
647,0.6128462553024292
648,0.925864577293396
649,0.34107983112335205
650,0.5156897306442261
651,0.480697363615036
652,0.5318421721458435
653,0.8324915170669556
654,0.8923602104187012
655,0.6994788646697998
656,0.9006909132003784
657,0.35916784405708313
658,0.37921345233917236
659,0.8543959856033325
660,0.8526539206504822
661,0.6904547214508057
662,0.37956371903419495
663,0.6904388666152954
664,0.4539238214492798
665,0.3518139123916626
666,0.9110572338104248
667,0.37702223658561707
668,0.7404191493988037
669,0.8906211256980896
670,0.3930967152118683
671,0.863969087600708
672,0.963219165802002
673,0.7743663787841797
674,0.5240506529808044
675,0.5403550267219543
676,0.39272889494895935
677,0.8800472021102905
678,0.4913143515586853
679,0.9293234348297119
680,0.5112012624740601
681,0.5936249494552612
682,0.6768850684165955
683,0.5739303231239319
684,0.3984147906303406
685,0.8499072790145874
686,0.3598015606403351
687,0.3688022196292877
688,0.8127886056900024
689,0.6753095388412476
690,0.9620869159698486
691,0.42058032751083374
692,0.3316943943500519
693,0.7951462268829346
694,0.4878915548324585
695,0.46020185947418213
696,0.8214036822319031
697,0.39975541830062866
698,0.46105870604515076
699,0.4358721077442169
700,0.6470022201538086
701,0.41350647807121277
702,0.4517819881439209
703,0.8091446161270142
704,0.49587830901145935
705,0.5155202746391296
706,0.3670295774936676
707,0.3441751003265381
708,0.7581980228424072
709,0.8476480841636658
710,0.46377527713775635
711,0.3894885182380676
712,0.7806048393249512
713,0.3395037055015564
714,0.28386378288269043
715,0.3179236054420471
716,0.34904801845550537
717,0.41247108578681946
718,0.9085286855697632
719,0.432852566242218
720,0.7495324611663818
721,0.49679404497146606
722,0.35922637581825256
723,0.35046517848968506
724,0.45915690064430237
725,0.42776408791542053
726,0.6807571649551392
727,0.42841997742652893
728,0.8805437684059143
729,0.594329833984375
730,0.8778516054153442
731,0.7326034307479858
732,0.4447483420372009
733,0.8108211755752563
734,0.641586184501648
735,0.7196664810180664
736,0.8388018608093262
737,0.7650171518325806
738,0.3943503797054291
739,0.5240756869316101
740,0.7254028916358948
741,0.8113204836845398
742,0.9007807970046997
743,0.8095623254776001
744,0.36699968576431274
745,0.5090396404266357
746,0.7864079475402832
747,0.3634718060493469
748,0.47582700848579407
749,0.36669352650642395
750,0.5806765556335449
751,0.8093634843826294
752,0.7957850694656372
753,0.4464409351348877
754,0.8506464958190918
755,0.8097074031829834
756,0.4025409519672394
757,0.5846964120864868
758,0.4587378203868866
759,0.7780883312225342
760,0.44190800189971924
761,0.4622527062892914
762,0.7823584675788879
763,0.8559396862983704
764,0.35150352120399475
765,0.6452898979187012
766,0.30844736099243164
767,0.33894169330596924
768,0.8191202878952026
769,0.3556046485900879
770,0.6181102991104126
771,0.5603444576263428
772,0.689500629901886
773,0.8318749070167542
774,0.7701210975646973
775,0.35864120721817017
776,0.7896950244903564
777,0.8227347731590271
778,0.7080591917037964
779,0.2896900177001953
780,0.7503775358200073
781,0.676247775554657
782,0.454841673374176
783,0.9400521516799927
784,0.7488129138946533
785,0.467488169670105
786,0.4831189215183258
787,0.6729479432106018
788,0.44052040576934814
789,0.34055766463279724
790,0.8133467435836792
791,0.8784809708595276
792,0.6577898859977722
793,0.3519824743270874
794,0.7812331318855286
795,0.8006271123886108
796,0.6068559885025024
797,0.8210983276367188
798,0.9004405736923218
799,0.8268877267837524
800,0.47874701023101807
801,0.886128306388855
802,0.491321861743927
803,0.7108944654464722
804,0.45053112506866455
805,0.47536805272102356
806,0.5873411893844604
807,0.7351100444793701
808,0.36830809712409973
809,0.7441427707672119
810,0.337639719247818
811,0.2574183940887451
812,0.80464768409729
813,0.44130170345306396
814,0.4946748614311218
815,0.37506526708602905
816,0.2672221064567566
817,0.535352349281311
818,0.7834348678588867
819,0.33926036953926086
820,0.48067307472229004
821,0.8637439012527466
822,0.8788617849349976
823,0.3554382622241974
824,0.3745262026786804
825,0.8118293285369873
826,0.4484224319458008
827,0.844752311706543
828,0.2875276803970337
829,0.842739999294281
830,0.5309469103813171
831,0.8737554550170898
832,0.6988556385040283
833,0.8596400022506714
834,0.8723500967025757
835,0.8829723596572876
836,0.41939061880111694
837,0.8447911739349365
838,0.3303897976875305
839,0.4061669111251831
840,0.34602612257003784
841,0.7783913612365723
842,0.7402114272117615
843,0.9712389707565308
844,0.42000192403793335
845,0.6015218496322632
846,0.8724837303161621
847,0.5543250441551208
848,0.8457318544387817
849,0.8811244964599609
850,0.3093462586402893
851,0.45696330070495605
852,0.49331820011138916
853,0.8615454435348511
854,0.8334643840789795
855,0.8057842254638672
856,0.625307559967041
857,0.4495044946670532
858,0.64188152551651
859,0.9599567651748657
860,0.9000108242034912
861,0.6612076163291931
862,0.927653431892395
863,0.5659506320953369
864,0.9108602404594421
865,0.3099704384803772
866,0.9077780246734619
867,0.8174332976341248
868,0.7847570776939392
869,0.8589240908622742
870,0.8772470951080322
871,0.8079977035522461
872,0.8204855918884277
873,0.8124679327011108
874,0.864603579044342
875,0.41973352432250977
876,0.8136816024780273
877,0.395305871963501
878,0.33633190393447876
879,0.7983072996139526
880,0.7562206983566284
881,0.8795676231384277
882,0.3714725375175476
883,0.4067869186401367
884,0.538130521774292
885,0.8242416977882385
886,0.35618507862091064
887,0.5089396238327026
888,0.7342146635055542
889,0.4823421537876129
890,0.6656525135040283
891,0.8175233602523804
892,0.34828734397888184
893,0.8567796945571899
894,0.3516436815261841
895,0.6779316663742065
896,0.8176910877227783
897,0.5162688493728638
898,0.8215150833129883
899,0.42950624227523804
900,0.45667046308517456
901,0.4707624316215515
902,0.36076948046684265
903,0.47346553206443787
904,0.7525389194488525
905,0.8477001786231995
906,0.442435622215271
907,0.3821853995323181
908,0.7524828910827637
909,0.37445908784866333
910,0.4970039427280426
911,0.4062063694000244
912,0.3283810019493103
913,0.9089565277099609
914,0.33249929547309875
915,0.8190628290176392
916,0.877082347869873
917,0.5827184915542603
918,0.4346615672111511
919,0.5562039017677307
920,0.4116816520690918
921,0.8768026828765869
922,0.8159503936767578
923,0.6307432055473328
924,0.6556880474090576
925,0.8731957674026489
926,0.9750606417655945
927,0.8406499624252319
928,0.43031471967697144
929,0.35780492424964905
930,0.7437330484390259
931,0.8863004446029663
932,0.5256291627883911
933,0.36696702241897583
934,0.456325888633728
935,0.4342377185821533
936,0.36408019065856934
937,0.9293226003646851
938,0.8735953569412231
939,0.3703858256340027
940,0.5955693125724792
941,0.8665691018104553
942,0.3367028534412384
943,0.8563428521156311
944,0.5769293904304504
945,0.6040067672729492
946,0.3474765419960022
947,0.5713154077529907
948,0.3059161901473999
949,0.8824165463447571
950,0.8969933986663818
951,0.3446934223175049
952,0.3579683005809784
953,0.859147846698761
954,0.762597382068634
955,0.3698357939720154
956,0.7038660049438477
957,0.33725354075431824
958,0.5196526050567627
959,0.8717747330665588
960,0.7303619980812073
961,0.7583197951316833
962,0.8907877206802368
963,0.8585096597671509
964,0.8006609082221985
965,0.8612555861473083
966,0.29881373047828674
967,0.3672962188720703
968,0.6305446624755859
969,0.42122000455856323
970,0.9222233295440674
971,0.5130402445793152
972,0.8978333473205566
973,0.3782179057598114
974,0.39244455099105835
975,0.8299920558929443
976,0.6445682048797607
977,0.838236927986145
978,0.24002407491207123
979,0.41838356852531433
980,0.47698265314102173
981,0.8453155755996704
982,0.859636127948761
983,0.39700978994369507
984,0.5753646492958069
985,0.4184686839580536
986,0.7284785509109497
987,0.49321746826171875
988,0.49708208441734314
989,0.34872448444366455
990,0.31278684735298157
991,0.38841578364372253
992,0.9011308550834656
993,0.9627099633216858
994,0.3706759512424469
995,0.520563542842865
996,0.8543738126754761
997,0.5299792289733887
998,0.7788581848144531
999,0.8812384605407715
1000,0.7511295080184937
1001,0.42580315470695496
1002,0.32430094480514526
1003,0.389229953289032
1004,0.9666944742202759
1005,0.3032241463661194
1006,0.4343971312046051
1007,0.3618970811367035
1008,0.3376307487487793
1009,0.5405523180961609
1010,0.7018840312957764
1011,0.3635175824165344
1012,0.3625127673149109
1013,0.40681809186935425
1014,0.38665276765823364
1015,0.4457079768180847
1016,0.34523624181747437
1017,0.3968052864074707
1018,0.33705854415893555
1019,0.850190281867981
1020,0.44730132818222046
1021,0.5601954460144043
1022,0.8617474436759949
1023,0.590425968170166
1024,0.7412106990814209
1025,0.42684030532836914
1026,0.8221747279167175
1027,0.33880192041397095
1028,0.9017913341522217
1029,0.6430587768554688
1030,0.4271925687789917
1031,0.7579087018966675
1032,0.7915008664131165
1033,0.861701250076294
1034,0.6606453061103821
1035,0.8423779606819153
1036,0.7914376854896545
1037,0.4143010973930359
1038,0.7712448835372925
1039,0.8914732933044434
1040,0.926091194152832
1041,0.3830927610397339
1042,0.44734257459640503
1043,0.8231602311134338
1044,0.2393675446510315
1045,0.3964252173900604
1046,0.7166375517845154
1047,0.4443663954734802
1048,0.46662119030952454
1049,0.8268198370933533
1050,0.8714104890823364
1051,0.257074236869812
1052,0.8408055901527405
1053,0.8011422157287598
1054,0.7628259658813477
1055,0.28475049138069153
1056,0.3418770432472229
1057,0.5418288111686707
1058,0.8789842128753662
1059,0.8008060455322266
1060,0.5863035321235657
1061,0.4962213933467865
1062,0.36274755001068115
1063,0.38587144017219543
1064,0.7496006488800049
1065,0.7907239198684692
1066,0.6660357713699341
1067,0.6409257650375366
1068,0.42551738023757935
1069,0.44459375739097595
1070,0.3824542164802551
1071,0.4470300078392029
1072,0.48244696855545044
1073,0.4191491901874542
1074,0.8576478958129883
1075,0.4475286602973938
1076,0.8301326036453247
1077,0.4103408455848694
1078,0.739398717880249
1079,0.88478022813797
1080,0.6456347703933716
1081,0.6470341682434082
1082,0.4230377674102783
1083,0.4060588479042053
1084,0.6848969459533691
1085,0.4241311848163605
1086,0.9662188291549683
1087,0.3290102481842041
1088,0.6484537720680237
1089,0.8509742617607117
1090,0.7131765484809875
1091,0.7219557166099548
1092,0.4068126380443573
1093,0.8066598773002625
1094,0.47029435634613037
1095,0.34583228826522827
1096,0.904595136642456
1097,0.7532328367233276
1098,0.5188039541244507
1099,0.853294849395752
1100,0.7644316554069519
1101,0.9873406291007996
1102,0.4803904891014099
1103,0.3570837080478668
1104,0.42452239990234375
1105,0.42758655548095703
1106,0.6424809694290161
1107,0.6183236837387085
1108,0.5321247577667236
1109,0.7215918898582458
1110,0.8611078262329102
1111,0.836632490158081
1112,0.7457327246665955
1113,0.7704156041145325
1114,0.8795260787010193
1115,0.8565577268600464
1116,0.34352704882621765
1117,0.7841853499412537
1118,0.8691084384918213
1119,0.8915537595748901
1120,0.49451982975006104
1121,0.8838270902633667
1122,0.3296496570110321
1123,0.5814285278320312
1124,0.809071958065033
1125,0.6129648089408875
1126,0.6930273771286011
1127,0.9068823456764221
1128,0.25394028425216675
1129,0.4716164171695709
1130,0.5468733310699463
1131,0.8089005947113037
1132,0.9044638872146606
1133,0.44091588258743286
1134,0.3824343979358673
1135,0.7210111618041992
1136,0.8674978017807007
1137,0.3051634430885315
1138,0.37716180086135864
1139,0.4543567895889282
1140,0.34524738788604736
1141,0.34140312671661377
1142,0.7922278642654419
1143,0.4830588102340698
1144,0.8341481685638428
1145,0.8790291547775269
1146,0.7716975212097168
1147,0.900963306427002
1148,0.5018166899681091
1149,0.8872463703155518
1150,0.44713497161865234
1151,0.7824634313583374
1152,0.3820105195045471
1153,0.7313960194587708
1154,0.9401706457138062
1155,0.7289400696754456
1156,0.42531365156173706
1157,0.8580533266067505
1158,0.6574069261550903
1159,0.40155577659606934
1160,0.7687728404998779
1161,0.9148260354995728
1162,0.9022401571273804
1163,0.9091565608978271
1164,0.5106794834136963
1165,0.39861351251602173
1166,0.8771255612373352
1167,0.8532041311264038
1168,0.3693670332431793
1169,0.3756081759929657
1170,0.4857434630393982
1171,0.3523317575454712
1172,0.3799692690372467
1173,0.4490741193294525
1174,0.8492355346679688
1175,0.6949933767318726
1176,0.8555578589439392
1177,0.8273268938064575
1178,0.5408113598823547
1179,0.8522632122039795
1180,0.907709002494812
1181,0.39409148693084717
1182,0.386856347322464
1183,0.4761631488800049
1184,0.5746433138847351
1185,0.7261966466903687
1186,0.6517026424407959
1187,0.8583561182022095
1188,0.399044930934906
1189,0.793000340461731
1190,0.8365560173988342
1191,0.8340921401977539
1192,0.6565817594528198
1193,0.48737379908561707
1194,0.4280298054218292
1195,0.8011518716812134
1196,0.8099498152732849
1197,0.44262370467185974
1198,0.8125989437103271
1199,0.8174279928207397
1200,0.8796663284301758
1201,0.45940905809402466
1202,0.7384780645370483
1203,0.35912883281707764
1204,0.3844236135482788
1205,0.4164876937866211
1206,0.8796757459640503
1207,0.46023911237716675
1208,0.3455238342285156
1209,0.4824160933494568
1210,0.8554950952529907
1211,0.2931227684020996
1212,0.7817575931549072
1213,0.3468092978000641
1214,0.8855901956558228
1215,0.9179492592811584
1216,0.40934914350509644
1217,0.6835188865661621
1218,0.5287944674491882
1219,0.8492198586463928
1220,0.2798052728176117
1221,0.7628170847892761
1222,0.8738110661506653
1223,0.41912204027175903
1224,0.26804783940315247
1225,0.30032578110694885
1226,0.705326497554779
1227,0.33025485277175903
1228,0.39565226435661316
1229,0.35416775941848755
1230,0.29916223883628845
1231,0.3869710862636566
1232,0.8738161325454712
1233,0.789061427116394
1234,0.75895094871521
1235,0.9035336971282959
1236,0.41236233711242676
1237,0.8523467183113098
1238,0.911255955696106
1239,0.8373900651931763
1240,0.8723194599151611
1241,0.36873817443847656
1242,0.3476886749267578
1243,0.8131624460220337
1244,0.4571834206581116
1245,0.5675262808799744
1246,0.9657968282699585
1247,0.7902393937110901
1248,0.41519808769226074
1249,0.5060099959373474
1250,0.445387601852417
1251,0.8589272499084473
1252,0.6370342969894409
1253,0.5085012912750244
1254,0.9135299324989319
1255,0.34767937660217285
1256,0.4752989113330841
1257,0.9187122583389282
